♠8,♠2,♥10,♦9,♦8 | Pair
♠8,♠2,♥10,♦9,♦8 | Pair
♠8,♠2,♥10,♠7,♦8 | Pair
♠8,♠2,♥10,♠7,♦8 | Pair
♠8,♠2,♥10,♥J,♦K | Pair
♠8,♠2,♥10,♥J,♦K | Pair
♠8,♠2,♥10,♥J,♦8 | Pair
♠8,♠2,♥10,♥J,♦8 | Pair
♠8,♠2,♥10,♥J,♥A | Pair
♠8,♠2,♥10,♥J,♥A | Pair
♠8,♠2,♥10,♥J,♥J | Pair
♠8,♠2,♥10,♥J,♥J | Pair
♠8,♠2,♥10,♦K,♦8 | Pair
♠8,♠2,♥10,♦K,♦8 | Pair
♠8,♠2,♥10,♦K,♥A | Pair
♠8,♠2,♥10,♦K,♥A | Pair
♠8,♠2,♥10,♦K,♥J | Pair
♠8,♠2,♥10,♦K,♥J | Pair
♠8,♠2,♥10,♣4,♦8 | Pair
♠8,♠2,♥10,♣4,♦8 | Pair
♠8,♠2,♥10,♣4,♥4 | Pair
♠8,♠2,♥10,♣4,♥4 | Pair
♠8,♠2,♥10,♦8,♥A | Pair
♠8,♠2,♥10,♦8,♥A | Pair
♠8,♠2,♥10,♦8,♥4 | Pair
♠8,♠2,♥10,♦8,♥4 | Pair
♠8,♠2,♥10,♦8,♥J | Pair
♠8,♠2,♥10,♦8,♥J | Pair
♠8,♠2,♥10,♥A,♥J | Pair
♠8,♠2,♥10,♥A,♥J | Pair
♠8,♠2,♦9,♠7,♦8 | Pair
♠8,♠2,♦9,♠7,♦8 | Pair
♠8,♠2,♦9,♥J,♦K | Pair
♠8,♠2,♦9,♥J,♦K | Pair
♠8,♠2,♦9,♥J,♦8 | Pair
♠8,♠2,♦9,♥J,♦8 | Pair
♠8,♠2,♦9,♥J,♥A | Pair
♠8,♠2,♦9,♥J,♥A | Pair
♠8,♠2,♦9,♥J,♥J | Pair
♠8,♠2,♦9,♥J,♥J | Pair
♠8,♠2,♦9,♦K,♦8 | Pair
♠8,♠2,♦9,♦K,♦8 | Pair
♠8,♠2,♦9,♦K,♥A | Pair
♠8,♠2,♦9,♦K,♥A | Pair
♠8,♠2,♦9,♦K,♥J | Pair
♠8,♠2,♦9,♦K,♥J | Pair
♠8,♠2,♦9,♣4,♦8 | Pair
♠8,♠2,♦9,♣4,♦8 | Pair
♠8,♠2,♦9,♣4,♥4 | Pair
♠8,♠2,♦9,♣4,♥4 | Pair
♠8,♠2,♦9,♦8,♥A | Pair
♠8,♠2,♦9,♦8,♥A | Pair
♠8,♠2,♦9,♦8,♥4 | Pair
♠8,♠2,♦9,♦8,♥4 | Pair
♠8,♠2,♦9,♦8,♥J | Pair
♠8,♠2,♦9,♦8,♥J | Pair
♠8,♠2,♦9,♥A,♥J | Pair
♠8,♠2,♦9,♥A,♥J | Pair
♠8,♠2,♠7,♥J,♦K | Pair
♠8,♠2,♠7,♥J,♦K | Pair
♠8,♠2,♠7,♥J,♦8 | Pair
♠8,♠2,♠7,♥J,♦8 | Pair
♠8,♠2,♠7,♥J,♥A | Pair
♠8,♠2,♠7,♥J,♥A | Pair
