♥3, ♠8, ♦J, ♥7, ♦7 | pair
♥3, ♠8, ♦J, ♠K, ♦K | pair
♥3, ♠8, ♥6, ♥7, ♦7 | pair
♥3, ♠8, ♥6, ♠K, ♦K | pair
♥3, ♠8, ♥7, ♥4, ♦7 | pair
♥3, ♠8, ♥7, ♥Q, ♦7 | pair
♥3, ♠8, ♥7, ♠K, ♦7 | pair
♥3, ♠8, ♥7, ♠K, ♦K | pair
♥3, ♠8, ♥7, ♦7, ♦K | pair
♥3, ♠8, ♥4, ♠K, ♦K | pair
♥3, ♠8, ♥Q, ♠K, ♦K | pair
♥3, ♠8, ♠K, ♦7, ♦K | pair
♥3, ♦J, ♥6, ♥7, ♦7 | pair
♥3, ♦J, ♥6, ♠K, ♦K | pair
♥3, ♦J, ♥7, ♥4, ♦7 | pair
♥3, ♦J, ♥7, ♥Q, ♦7 | pair
♥3, ♦J, ♥7, ♠K, ♦7 | pair
♥3, ♦J, ♥7, ♠K, ♦K | pair
♥3, ♦J, ♥7, ♦7, ♦K | pair
♥3, ♦J, ♥4, ♠K, ♦K | pair
♥3, ♦J, ♥Q, ♠K, ♦K | pair
♥3, ♦J, ♠K, ♦7, ♦K | pair
♥3, ♥6, ♥7, ♥4, ♥Q | flush
♥3, ♥6, ♥7, ♥4, ♦7 | pair
♥3, ♥6, ♥7, ♥Q, ♦7 | pair
♥3, ♥6, ♥7, ♠K, ♦7 | pair
♥3, ♥6, ♥7, ♠K, ♦K | pair
♥3, ♥6, ♥7, ♦7, ♦K | pair
♥3, ♥6, ♥4, ♠K, ♦K | pair
♥3, ♥6, ♥Q, ♠K, ♦K | pair
♥3, ♥6, ♠K, ♦7, ♦K | pair
♥3, ♥7, ♥4, ♥Q, ♦7 | pair
♥3, ♥7, ♥4, ♠K, ♦7 | pair
♥3, ♥7, ♥4, ♠K, ♦K | pair
♥3, ♥7, ♥4, ♦7, ♦K | pair
♥3, ♥7, ♥Q, ♠K, ♦7 | pair
♥3, ♥7, ♥Q, ♠K, ♦K | pair
♥3, ♥7, ♥Q, ♦7, ♦K | pair
♥3, ♥7, ♠K, ♦7, ♦K | two pairs
♥3, ♥4, ♥Q, ♠K, ♦K | pair
♥3, ♥4, ♠K, ♦7, ♦K | pair
♥3, ♥Q, ♠K, ♦7, ♦K | pair
♠8, ♦J, ♥6, ♥7, ♦7 | pair
♠8, ♦J, ♥6, ♠K, ♦K | pair
♠8, ♦J, ♥7, ♥4, ♦7 | pair
♠8, ♦J, ♥7, ♥Q, ♦7 | pair
♠8, ♦J, ♥7, ♠K, ♦7 | pair
♠8, ♦J, ♥7, ♠K, ♦K | pair
♠8, ♦J, ♥7, ♦7, ♦K | pair
♠8, ♦J, ♥4, ♠K, ♦K | pair
♠8, ♦J, ♥Q, ♠K, ♦K | pair
♠8, ♦J, ♠K, ♦7, ♦K | pair
♠8, ♥6, ♥7, ♥4, ♦7 | pair
♠8, ♥6, ♥7, ♥Q, ♦7 | pair
♠8, ♥6, ♥7, ♠K, ♦7 | pair
♠8, ♥6, ♥7, ♠K, ♦K | pair
♠8, ♥6, ♥7, ♦7, ♦K | pair
♠8, ♥6, ♥4, ♠K, ♦K | pair
♠8, ♥6, ♥Q, ♠K, ♦K | pair
♠8, ♥6, ♠K, ♦7, ♦K | pair
♠8, ♥7, ♥4, ♥Q, ♦7 | pair
♠8, ♥7, ♥4, ♠K, ♦7 | pair
♠8, ♥7, ♥4, ♠K, ♦K | pair
♠8, ♥7, ♥4, ♦7, ♦K | pair
♠8, ♥7, ♥Q, ♠K, ♦7 | pair
♠8, ♥7, ♥Q, ♠K, ♦K | pair
♠8, ♥7, ♥Q, ♦7, ♦K | pair
♠8, ♥7, ♠K, ♦7, ♦K | two pairs
♠8, ♥4, ♥Q, ♠K, ♦K | pair
♠8, ♥4, ♠K, ♦7, ♦K | pair
♠8, ♥Q, ♠K, ♦7, ♦K | pair
♦J, ♥6, ♥7, ♥4, ♦7 | pair
♦J, ♥6, ♥7, ♥Q, ♦7 | pair
♦J, ♥6, ♥7, ♠K, ♦7 | pair
♦J, ♥6, ♥7, ♠K, ♦K | pair
♦J, ♥6, ♥7, ♦7, ♦K | pair
