♥3,♥7,♦7,♠8,♦J | Pair
♥3,♠8,♦J,♠K,♦K | Pair
♥3,♥6,♥7,♦7,♠8 | Pair
♥3,♥6,♠8,♠K,♦K | Pair
♥3,♥4,♥7,♦7,♠8 | Pair
♥3,♥7,♦7,♠8,♥Q | Pair
♥3,♥7,♦7,♠8,♠K | Pair
♥3,♥7,♠8,♠K,♦K | Pair
♥3,♥7,♦7,♠8,♦K | Pair
♥3,♥4,♠8,♠K,♦K | Pair
♥3,♠8,♥Q,♠K,♦K | Pair
♥3,♦7,♠8,♠K,♦K | Pair
♥3,♥6,♥7,♦7,♦J | Pair
♥3,♥6,♦J,♠K,♦K | Pair
♥3,♥4,♥7,♦7,♦J | Pair
♥3,♥7,♦7,♦J,♥Q | Pair
♥3,♥7,♦7,♦J,♠K | Pair
♥3,♥7,♦J,♠K,♦K | Pair
♥3,♥7,♦7,♦J,♦K | Pair
♥3,♥4,♦J,♠K,♦K | Pair
♥3,♦J,♥Q,♠K,♦K | Pair
♥3,♦7,♦J,♠K,♦K | Pair
♥3,♥4,♥6,♥7,♥Q | Flush
♥3,♥4,♥6,♥7,♦7 | Pair
♥3,♥6,♥7,♦7,♥Q | Pair
♥3,♥6,♥7,♦7,♠K | Pair
♥3,♥6,♥7,♠K,♦K | Pair
♥3,♥6,♥7,♦7,♦K | Pair
♥3,♥4,♥6,♠K,♦K | Pair
♥3,♥6,♥Q,♠K,♦K | Pair
♥3,♥6,♦7,♠K,♦K | Pair
♥3,♥4,♥7,♦7,♥Q | Pair
♥3,♥4,♥7,♦7,♠K | Pair
♥3,♥4,♥7,♠K,♦K | Pair
♥3,♥4,♥7,♦7,♦K | Pair
♥3,♥7,♦7,♥Q,♠K | Pair
♥3,♥7,♥Q,♠K,♦K | Pair
♥3,♥7,♦7,♥Q,♦K | Pair
♥3,♥7,♦7,♠K,♦K | Two pairs
♥3,♥4,♥Q,♠K,♦K | Pair
♥3,♥4,♦7,♠K,♦K | Pair
♥3,♦7,♥Q,♠K,♦K | Pair
♥6,♥7,♦7,♠8,♦J | Pair
♥6,♠8,♦J,♠K,♦K | Pair
♥4,♥7,♦7,♠8,♦J | Pair
♥7,♦7,♠8,♦J,♥Q | Pair
♥7,♦7,♠8,♦J,♠K | Pair
♥7,♠8,♦J,♠K,♦K | Pair
♥7,♦7,♠8,♦J,♦K | Pair
♥4,♠8,♦J,♠K,♦K | Pair
♠8,♦J,♥Q,♠K,♦K | Pair
♦7,♠8,♦J,♠K,♦K | Pair
♥4,♥6,♥7,♦7,♠8 | Pair
♥6,♥7,♦7,♠8,♥Q | Pair
♥6,♥7,♦7,♠8,♠K | Pair
♥6,♥7,♠8,♠K,♦K | Pair
♥6,♥7,♦7,♠8,♦K | Pair
♥4,♥6,♠8,♠K,♦K | Pair
♥6,♠8,♥Q,♠K,♦K | Pair
♥6,♦7,♠8,♠K,♦K | Pair
♥4,♥7,♦7,♠8,♥Q | Pair
♥4,♥7,♦7,♠8,♠K | Pair
♥4,♥7,♠8,♠K,♦K | Pair
♥4,♥7,♦7,♠8,♦K | Pair
♥7,♦7,♠8,♥Q,♠K | Pair
♥7,♠8,♥Q,♠K,♦K | Pair
♥7,♦7,♠8,♥Q,♦K | Pair
♥7,♦7,♠8,♠K,♦K | Two pairs
♥4,♠8,♥Q,♠K,♦K | Pair
♥4,♦7,♠8,♠K,♦K | Pair
♦7,♠8,♥Q,♠K,♦K | Pair
♥4,♥6,♥7,♦7,♦J | Pair
♥6,♥7,♦7,♦J,♥Q | Pair
♥6,♥7,♦7,♦J,♠K | Pair
♥6,♥7,♦J,♠K,♦K | Pair
♥6,♥7,♦7,♦J,♦K | Pair
♥4,♥6,♦J,♠K,♦K | Pair
♥6,♦J,♥Q,♠K,♦K | Pair
♥6,♦7,♦J,♠K,♦K | Pair
♥4,♥7,♦7,♦J,♥Q | Pair
♥4,♥7,♦7,♦J,♠K | Pair
♥4,♥7,♦J,♠K,♦K | Pair
♥4,♥7,♦7,♦J,♦K | Pair
♥7,♦7,♦J,♥Q,♠K | Pair
♥7,♦J,♥Q,♠K,♦K | Pair
♥7,♦7,♦J,♥Q,♦K | Pair
♥7,♦7,♦J,♠K,♦K | Two pairs
♥4,♦J,♥Q,♠K,♦K | Pair
♥4,♦7,♦J,♠K,♦K | Pair
♦7,♦J,♥Q,♠K,♦K | Pair
♥4,♥6,♥7,♦7,♥Q | Pair
♥4,♥6,♥7,♦7,♠K | Pair
♥4,♥6,♥7,♠K,♦K | Pair
♥4,♥6,♥7,♦7,♦K | Pair
♥6,♥7,♦7,♥Q,♠K | Pair
♥6,♥7,♥Q,♠K,♦K | Pair
♥6,♥7,♦7,♥Q,♦K | Pair
♥6,♥7,♦7,♠K,♦K | Two pairs
♥4,♥6,♥Q,♠K,♦K | Pair
♥4,♥6,♦7,♠K,♦K | Pair
♥6,♦7,♥Q,♠K,♦K | Pair
♥4,♥7,♦7,♥Q,♠K | Pair
♥4,♥7,♥Q,♠K,♦K | Pair
♥4,♥7,♦7,♥Q,♦K | Pair
♥4,♥7,♦7,♠K,♦K | Two pairs
♥7,♦7,♥Q,♠K,♦K | Two pairs
♥4,♦7,♥Q,♠K,♦K | Pair
