♦5,♦6,♣6,♣J,♠Q | Pair
♦5,♦6,♣J,♥J,♠Q | Pair
♦5,♦8,♣J,♥J,♠Q | Pair
♣2,♦5,♣J,♥J,♠Q | Pair
♦5,♣6,♣J,♥J,♠Q | Pair
♦5,♣7,♣J,♥J,♠Q | Pair
♦5,♦6,♣6,♦8,♣J | Pair
♦5,♦6,♦8,♣J,♥J | Pair
♣2,♦5,♦6,♣6,♣J | Pair
♣2,♦5,♦6,♣J,♥J | Pair
♦5,♦6,♣6,♣7,♣J | Pair
♦5,♦6,♣6,♣J,♥J | Two Pairs
♦5,♦6,♣7,♣J,♥J | Pair
♣2,♦5,♦8,♣J,♥J | Pair
♦5,♣6,♦8,♣J,♥J | Pair
♦5,♣7,♦8,♣J,♥J | Pair
♣2,♦5,♣6,♣J,♥J | Pair
♣2,♦5,♣7,♣J,♥J | Pair
♦5,♣6,♣7,♣J,♥J | Pair
♦6,♣6,♦8,♣J,♠Q | Pair
♦6,♦8,♣J,♥J,♠Q | Pair
♣2,♦6,♣6,♣J,♠Q | Pair
♣2,♦6,♣J,♥J,♠Q | Pair
♦6,♣6,♣7,♣J,♠Q | Pair
♦6,♣6,♣J,♥J,♠Q | Two Pairs
♦6,♣7,♣J,♥J,♠Q | Pair
♣2,♦8,♣J,♥J,♠Q | Pair
♣6,♦8,♣J,♥J,♠Q | Pair
♣7,♦8,♣J,♥J,♠Q | Pair
♣2,♣6,♣J,♥J,♠Q | Pair
♣2,♣7,♣J,♥J,♠Q | Pair
♣6,♣7,♣J,♥J,♠Q | Pair
♣2,♦6,♣6,♦8,♣J | Pair
♣2,♦6,♦8,♣J,♥J | Pair
♦6,♣6,♣7,♦8,♣J | Pair
♦6,♣6,♦8,♣J,♥J | Two Pairs
♦6,♣7,♦8,♣J,♥J | Pair
♣2,♦6,♣6,♣7,♣J | Pair
♣2,♦6,♣6,♣J,♥J | Two Pairs
♣2,♦6,♣7,♣J,♥J | Pair
♦6,♣6,♣7,♣J,♥J | Two Pairs
♣2,♣6,♦8,♣J,♥J | Pair
♣2,♣7,♦8,♣J,♥J | Pair
♣6,♣7,♦8,♣J,♥J | Pair
♣2,♣6,♣7,♣J,♥J | Pair
♦5,♦6,♣6,♦8,♠Q | Pair
♣2,♦5,♦6,♣6,♠Q | Pair
♦5,♦6,♣6,♣7,♠Q | Pair
♦5,♦6,♣6,♥J,♠Q | Pair
♣2,♦5,♦6,♣6,♦8 | Pair
♦5,♦6,♣6,♣7,♦8 | Pair
♦5,♦6,♣6,♦8,♥J | Pair
♣2,♦5,♦6,♣6,♣7 | Pair
♣2,♦5,♦6,♣6,♥J | Pair
♦5,♦6,♣6,♣7,♥J | Pair
♣2,♦6,♣6,♦8,♠Q | Pair
♦6,♣6,♣7,♦8,♠Q | Pair
♦6,♣6,♦8,♥J,♠Q | Pair
♣2,♦6,♣6,♣7,♠Q | Pair
♣2,♦6,♣6,♥J,♠Q | Pair
♦6,♣6,♣7,♥J,♠Q | Pair
♣2,♦6,♣6,♣7,♦8 | Pair
♣2,♦6,♣6,♦8,♥J | Pair
♦6,♣6,♣7,♦8,♥J | Pair
♣2,♦6,♣6,♣7,♥J | Pair
