♣J, ♦5, ♠Q, ♦6, ♣6 | pair
♣J, ♦5, ♠Q, ♦6, ♥J | pair
♣J, ♦5, ♠Q, ♦8, ♥J | pair
♣J, ♦5, ♠Q, ♣2, ♥J | pair
♣J, ♦5, ♠Q, ♣6, ♥J | pair
♣J, ♦5, ♠Q, ♣7, ♥J | pair
♣J, ♦5, ♦6, ♦8, ♣6 | pair
♣J, ♦5, ♦6, ♦8, ♥J | pair
♣J, ♦5, ♦6, ♣2, ♣6 | pair
♣J, ♦5, ♦6, ♣2, ♥J | pair
♣J, ♦5, ♦6, ♣6, ♣7 | pair
♣J, ♦5, ♦6, ♣6, ♥J | two pairs
♣J, ♦5, ♦6, ♣7, ♥J | pair
♣J, ♦5, ♦8, ♣2, ♥J | pair
♣J, ♦5, ♦8, ♣6, ♥J | pair
♣J, ♦5, ♦8, ♣7, ♥J | pair
♣J, ♦5, ♣2, ♣6, ♥J | pair
♣J, ♦5, ♣2, ♣7, ♥J | pair
♣J, ♦5, ♣6, ♣7, ♥J | pair
♣J, ♠Q, ♦6, ♦8, ♣6 | pair
♣J, ♠Q, ♦6, ♦8, ♥J | pair
♣J, ♠Q, ♦6, ♣2, ♣6 | pair
♣J, ♠Q, ♦6, ♣2, ♥J | pair
♣J, ♠Q, ♦6, ♣6, ♣7 | pair
♣J, ♠Q, ♦6, ♣6, ♥J | two pairs
♣J, ♠Q, ♦6, ♣7, ♥J | pair
♣J, ♠Q, ♦8, ♣2, ♥J | pair
♣J, ♠Q, ♦8, ♣6, ♥J | pair
♣J, ♠Q, ♦8, ♣7, ♥J | pair
♣J, ♠Q, ♣2, ♣6, ♥J | pair
♣J, ♠Q, ♣2, ♣7, ♥J | pair
♣J, ♠Q, ♣6, ♣7, ♥J | pair
♣J, ♦6, ♦8, ♣2, ♣6 | pair
♣J, ♦6, ♦8, ♣2, ♥J | pair
♣J, ♦6, ♦8, ♣6, ♣7 | pair
♣J, ♦6, ♦8, ♣6, ♥J | two pairs
♣J, ♦6, ♦8, ♣7, ♥J | pair
♣J, ♦6, ♣2, ♣6, ♣7 | pair
♣J, ♦6, ♣2, ♣6, ♥J | two pairs
♣J, ♦6, ♣2, ♣7, ♥J | pair
♣J, ♦6, ♣6, ♣7, ♥J | two pairs
♣J, ♦8, ♣2, ♣6, ♥J | pair
♣J, ♦8, ♣2, ♣7, ♥J | pair
♣J, ♦8, ♣6, ♣7, ♥J | pair
♣J, ♣2, ♣6, ♣7, ♥J | pair
♦5, ♠Q, ♦6, ♦8, ♣6 | pair
♦5, ♠Q, ♦6, ♣2, ♣6 | pair
♦5, ♠Q, ♦6, ♣6, ♣7 | pair
♦5, ♠Q, ♦6, ♣6, ♥J | pair
♦5, ♦6, ♦8, ♣2, ♣6 | pair
♦5, ♦6, ♦8, ♣6, ♣7 | pair
♦5, ♦6, ♦8, ♣6, ♥J | pair
♦5, ♦6, ♣2, ♣6, ♣7 | pair
♦5, ♦6, ♣2, ♣6, ♥J | pair
♦5, ♦6, ♣6, ♣7, ♥J | pair
♠Q, ♦6, ♦8, ♣2, ♣6 | pair
♠Q, ♦6, ♦8, ♣6, ♣7 | pair
♠Q, ♦6, ♦8, ♣6, ♥J | pair
♠Q, ♦6, ♣2, ♣6, ♣7 | pair
♠Q, ♦6, ♣2, ♣6, ♥J | pair
♠Q, ♦6, ♣6, ♣7, ♥J | pair
♦6, ♦8, ♣2, ♣6, ♣7 | pair
♦6, ♦8, ♣2, ♣6, ♥J | pair
♦6, ♦8, ♣6, ♣7, ♥J | pair
♦6, ♣2, ♣6, ♣7, ♥J | pair
