♥4,♠4,♦7,♦8,♦9 | Pair
♥4,♠4,♥7,♦8,♦9 | Pair
♥4,♠4,♦8,♦9,♣10 | Pair
♥4,♠4,♦8,♦9,♠K | Pair
♥2,♥4,♠4,♦8,♦9 | Pair
♥4,♠4,♦8,♦9,♥K | Pair
♠2,♥4,♠4,♦8,♦9 | Pair
♥4,♠4,♦8,♦9,♦K | Pair
♥4,♠4,♦7,♥7,♦8 | Two pairs
♥4,♠4,♦7,♦8,♣10 | Pair
♥4,♠4,♦7,♦8,♠K | Pair
♥2,♥4,♠4,♦7,♦8 | Pair
♥4,♠4,♦7,♦8,♥K | Pair
♠2,♥4,♠4,♦7,♦8 | Pair
♥4,♠4,♦7,♦8,♦K | Pair
♥4,♠4,♥7,♦8,♣10 | Pair
♥4,♠4,♥7,♦8,♠K | Pair
♥2,♥4,♠4,♥7,♦8 | Pair
♥4,♠4,♥7,♦8,♥K | Pair
♠2,♥4,♠4,♥7,♦8 | Pair
♥4,♠4,♥7,♦8,♦K | Pair
♥4,♠4,♦8,♣10,♠K | Pair
♥2,♥4,♠4,♦8,♣10 | Pair
♥4,♠4,♦8,♣10,♥K | Pair
♠2,♥4,♠4,♦8,♣10 | Pair
♥4,♠4,♦8,♣10,♦K | Pair
♥2,♥4,♠4,♦8,♠K | Pair
♥4,♠4,♦8,♠K,♥K | Two pairs
♠2,♥4,♠4,♦8,♠K | Pair
♥4,♠4,♦8,♠K,♦K | Two pairs
♥2,♥4,♠4,♦8,♥K | Pair
♥2,♠2,♥4,♠4,♦8 | Two pairs
♥2,♥4,♠4,♦8,♦K | Pair
♠2,♥4,♠4,♦8,♥K | Pair
♥4,♠4,♦8,♥K,♦K | Two pairs
♠2,♥4,♠4,♦8,♦K | Pair
♥4,♦7,♥7,♦8,♦9 | Pair
♥4,♦8,♦9,♠K,♥K | Pair
♥4,♦8,♦9,♠K,♦K | Pair
♥2,♠2,♥4,♦8,♦9 | Pair
♥4,♦8,♦9,♥K,♦K | Pair
♥4,♦7,♥7,♦8,♣10 | Pair
♥4,♦7,♥7,♦8,♠K | Pair
♥2,♥4,♦7,♥7,♦8 | Pair
♥4,♦7,♥7,♦8,♥K | Pair
♠2,♥4,♦7,♥7,♦8 | Pair
♥4,♦7,♥7,♦8,♦K | Pair
♥4,♦7,♦8,♠K,♥K | Pair
♥4,♦7,♦8,♠K,♦K | Pair
♥2,♠2,♥4,♦7,♦8 | Pair
♥4,♦7,♦8,♥K,♦K | Pair
♥4,♥7,♦8,♠K,♥K | Pair
♥4,♥7,♦8,♠K,♦K | Pair
♥2,♠2,♥4,♥7,♦8 | Pair
♥4,♥7,♦8,♥K,♦K | Pair
♥4,♦8,♣10,♠K,♥K | Pair
♥4,♦8,♣10,♠K,♦K | Pair
♥2,♠2,♥4,♦8,♣10 | Pair
♥4,♦8,♣10,♥K,♦K | Pair
♥2,♥4,♦8,♠K,♥K | Pair
♥2,♠2,♥4,♦8,♠K | Pair
♥2,♥4,♦8,♠K,♦K | Pair
♠2,♥4,♦8,♠K,♥K | Pair
♥4,♦8,♠K,♥K,♦K | Three of a Kind
♠2,♥4,♦8,♠K,♦K | Pair
♥2,♠2,♥4,♦8,♥K | Pair
♥2,♥4,♦8,♥K,♦K | Pair
♥2,♠2,♥4,♦8,♦K | Pair
♠2,♥4,♦8,♥K,♦K | Pair
♠4,♦7,♥7,♦8,♦9 | Pair
♠4,♦8,♦9,♠K,♥K | Pair
♠4,♦8,♦9,♠K,♦K | Pair
♥2,♠2,♠4,♦8,♦9 | Pair
♠4,♦8,♦9,♥K,♦K | Pair
♠4,♦7,♥7,♦8,♣10 | Pair
♠4,♦7,♥7,♦8,♠K | Pair
♥2,♠4,♦7,♥7,♦8 | Pair
♠4,♦7,♥7,♦8,♥K | Pair
♠2,♠4,♦7,♥7,♦8 | Pair
♠4,♦7,♥7,♦8,♦K | Pair
♠4,♦7,♦8,♠K,♥K | Pair
♠4,♦7,♦8,♠K,♦K | Pair
♥2,♠2,♠4,♦7,♦8 | Pair
♠4,♦7,♦8,♥K,♦K | Pair
♠4,♥7,♦8,♠K,♥K | Pair
