♦8,♥4,♠4,♦9,♦7 | Pair
♦8,♥4,♠4,♦9,♥7 | Pair
♦8,♥4,♠4,♦9,♣10 | Pair
♦8,♥4,♠4,♦9,♠K | Pair
♦8,♥4,♠4,♦9,♥2 | Pair
♦8,♥4,♠4,♦9,♥K | Pair
♦8,♥4,♠4,♦9,♠2 | Pair
♦8,♥4,♠4,♦9,♦K | Pair
♦8,♥4,♠4,♦7,♥7 | Two Pairs
♦8,♥4,♠4,♦7,♣10 | Pair
♦8,♥4,♠4,♦7,♠K | Pair
♦8,♥4,♠4,♦7,♥2 | Pair
♦8,♥4,♠4,♦7,♥K | Pair
♦8,♥4,♠4,♦7,♠2 | Pair
♦8,♥4,♠4,♦7,♦K | Pair
♦8,♥4,♠4,♥7,♣10 | Pair
♦8,♥4,♠4,♥7,♠K | Pair
♦8,♥4,♠4,♥7,♥2 | Pair
♦8,♥4,♠4,♥7,♥K | Pair
♦8,♥4,♠4,♥7,♠2 | Pair
♦8,♥4,♠4,♥7,♦K | Pair
♦8,♥4,♠4,♣10,♠K | Pair
♦8,♥4,♠4,♣10,♥2 | Pair
♦8,♥4,♠4,♣10,♥K | Pair
♦8,♥4,♠4,♣10,♠2 | Pair
♦8,♥4,♠4,♣10,♦K | Pair
♦8,♥4,♠4,♠K,♥2 | Pair
♦8,♥4,♠4,♠K,♥K | Two Pairs
♦8,♥4,♠4,♠K,♠2 | Pair
♦8,♥4,♠4,♠K,♦K | Two Pairs
♦8,♥4,♠4,♥2,♥K | Pair
♦8,♥4,♠4,♥2,♠2 | Two Pairs
♦8,♥4,♠4,♥2,♦K | Pair
♦8,♥4,♠4,♥K,♠2 | Pair
♦8,♥4,♠4,♥K,♦K | Two Pairs
♦8,♥4,♠4,♠2,♦K | Pair
♦8,♥4,♦9,♦7,♥7 | Pair
♦8,♥4,♦9,♠K,♥K | Pair
♦8,♥4,♦9,♠K,♦K | Pair
♦8,♥4,♦9,♥2,♠2 | Pair
♦8,♥4,♦9,♥K,♦K | Pair
♦8,♥4,♦7,♥7,♣10 | Pair
♦8,♥4,♦7,♥7,♠K | Pair
♦8,♥4,♦7,♥7,♥2 | Pair
♦8,♥4,♦7,♥7,♥K | Pair
♦8,♥4,♦7,♥7,♠2 | Pair
♦8,♥4,♦7,♥7,♦K | Pair
♦8,♥4,♦7,♠K,♥K | Pair
♦8,♥4,♦7,♠K,♦K | Pair
♦8,♥4,♦7,♥2,♠2 | Pair
♦8,♥4,♦7,♥K,♦K | Pair
♦8,♥4,♥7,♠K,♥K | Pair
♦8,♥4,♥7,♠K,♦K | Pair
♦8,♥4,♥7,♥2,♠2 | Pair
♦8,♥4,♥7,♥K,♦K | Pair
♦8,♥4,♣10,♠K,♥K | Pair
♦8,♥4,♣10,♠K,♦K | Pair
♦8,♥4,♣10,♥2,♠2 | Pair
♦8,♥4,♣10,♥K,♦K | Pair
♦8,♥4,♠K,♥2,♥K | Pair
♦8,♥4,♠K,♥2,♠2 | Pair
♦8,♥4,♠K,♥2,♦K | Pair
♦8,♥4,♠K,♥K,♠2 | Pair
