♦3,♦4,♣8,♥A,♠A | Pair
♦4,♠6,♣8,♥A,♠A | Pair
♦4,♠6,♥6,♣8,♥A | Pair
♠2,♦4,♣8,♥A,♠A | Pair
♠2,♦2,♦4,♣8,♥A | Pair
♦4,♣8,♠9,♥A,♠A | Pair
♦4,♣8,♠9,♦9,♥A | Pair
♦4,♣8,♦9,♥A,♠A | Pair
♦2,♦4,♣8,♥A,♠A | Pair
♦4,♥6,♣8,♥A,♠A | Pair
♦3,♦4,♠6,♥6,♣8 | Pair
♠2,♦2,♦3,♦4,♣8 | Pair
♦3,♦4,♣8,♠9,♦9 | Pair
♠2,♦2,♦4,♠6,♣8 | Pair
♠2,♦4,♠6,♥6,♣8 | Pair
♦4,♠6,♣8,♠9,♦9 | Pair
♦4,♠6,♥6,♣8,♠9 | Pair
♦4,♠6,♥6,♣8,♠A | Pair
♦4,♠6,♥6,♣8,♦9 | Pair
♦2,♦4,♠6,♥6,♣8 | Pair
♠2,♦4,♣8,♠9,♦9 | Pair
♠2,♦2,♦4,♣8,♠9 | Pair
♠2,♦2,♦4,♣8,♠A | Pair
♠2,♦2,♦4,♣8,♦9 | Pair
♠2,♦2,♦4,♥6,♣8 | Pair
♦4,♣8,♠9,♦9,♠A | Pair
♦2,♦4,♣8,♠9,♦9 | Pair
♦4,♥6,♣8,♠9,♦9 | Pair
♦3,♠6,♣8,♥A,♠A | Pair
♦3,♠6,♥6,♣8,♥A | Pair
♠2,♦3,♣8,♥A,♠A | Pair
♠2,♦2,♦3,♣8,♥A | Pair
♦3,♣8,♠9,♥A,♠A | Pair
♦3,♣8,♠9,♦9,♥A | Pair
♦3,♣8,♦9,♥A,♠A | Pair
♦2,♦3,♣8,♥A,♠A | Pair
♦3,♥6,♣8,♥A,♠A | Pair
♠2,♠6,♣8,♥A,♠A | Pair
♠2,♦2,♠6,♣8,♥A | Pair
♠2,♠6,♥6,♣8,♥A | Pair
♠6,♣8,♠9,♥A,♠A | Pair
♠6,♣8,♠9,♦9,♥A | Pair
♠6,♥6,♣8,♠9,♥A | Pair
♠6,♣8,♦9,♥A,♠A | Pair
♦2,♠6,♣8,♥A,♠A | Pair
♠6,♥6,♣8,♥A,♠A | Two Pairs
♠6,♥6,♣8,♦9,♥A | Pair
♦2,♠6,♥6,♣8,♥A | Pair
♠2,♣8,♠9,♥A,♠A | Pair
♠2,♣8,♠9,♦9,♥A | Pair
♠2,♦2,♣8,♠9,♥A | Pair
♠2,♣8,♦9,♥A,♠A | Pair
♠2,♦2,♣8,♥A,♠A | Two Pairs
♠2,♥6,♣8,♥A,♠A | Pair
♠2,♦2,♣8,♦9,♥A | Pair
♠2,♦2,♥6,♣8,♥A | Pair
♣8,♠9,♦9,♥A,♠A | Two Pairs
♦2,♣8,♠9,♥A,♠A | Pair
♥6,♣8,♠9,♥A,♠A | Pair
♦2,♣8,♠9,♦9,♥A | Pair
♥6,♣8,♠9,♦9,♥A | Pair
♦2,♣8,♦9,♥A,♠A | Pair
♥6,♣8,♦9,♥A,♠A | Pair
♦2,♥6,♣8,♥A,♠A | Pair
♠2,♦2,♦3,♠6,♣8 | Pair
♠2,♦3,♠6,♥6,♣8 | Pair
♦3,♠6,♣8,♠9,♦9 | Pair
♦3,♠6,♥6,♣8,♠9 | Pair
♦3,♠6,♥6,♣8,♠A | Pair
♦3,♠6,♥6,♣8,♦9 | Pair
♦2,♦3,♠6,♥6,♣8 | Pair
♠2,♦3,♣8,♠9,♦9 | Pair
♠2,♦2,♦3,♣8,♠9 | Pair
♠2,♦2,♦3,♣8,♠A | Pair
♠2,♦2,♦3,♣8,♦9 | Pair
♠2,♦2,♦3,♥6,♣8 | Pair
♦3,♣8,♠9,♦9,♠A | Pair
♦2,♦3,♣8,♠9,♦9 | Pair
♦3,♥6,♣8,♠9,♦9 | Pair
♠2,♠6,♣8,♠9,♦9 | Pair
♠2,♦2,♠6,♣8,♠9 | Pair
♠2,♠6,♥6,♣8,♠9 | Pair
♠2,♦2,♠6,♣8,♠A | Pair
♠2,♠6,♥6,♣8,♠A | Pair
♠2,♦2,♠6,♣8,♦9 | Pair
♠2,♠6,♥6,♣8,♦9 | Pair
♠2,♦2,♠6,♥6,♣8 | Two Pairs
♠6,♣8,♠9,♦9,♠A | Pair
♠6,♥6,♣8,♠9,♠A | Pair
♦2,♠6,♣8,♠9,♦9 | Pair
♠6,♥6,♣8,♠9,♦9 | Two Pairs
♦2,♠6,♥6,♣8,♠9 | Pair
♠6,♥6,♣8,♦9,♠A | Pair
♦2,♠6,♥6,♣8,♠A | Pair
♦2,♠6,♥6,♣8,♦9 | Pair
♠2,♣8,♠9,♦9,♠A | Pair
♠2,♦2,♣8,♠9,♠A | Pair
♠2,♦2,♣8,♠9,♦9 | Two Pairs
♠2,♥6,♣8,♠9,♦9 | Pair
♠2,♦2,♥6,♣8,♠9 | Pair
♠2,♦2,♣8,♦9,♠A | Pair
♠2,♦2,♥6,♣8,♠A | Pair
♠2,♦2,♥6,♣8,♦9 | Pair
♦2,♣8,♠9,♦9,♠A | Pair
♥6,♣8,♠9,♦9,♠A | Pair
♦2,♥6,♣8,♠9,♦9 | Pair
♦3,♦4,♠6,♥A,♠A | Pair
♦3,♦4,♠6,♥6,♥A | Pair
♠2,♦3,♦4,♥A,♠A | Pair
♠2,♦2,♦3,♦4,♥A | Pair
♦3,♦4,♠9,♥A,♠A | Pair
♦3,♦4,♠9,♦9,♥A | Pair
♦3,♦4,♦9,♥A,♠A | Pair
♦2,♦3,♦4,♥A,♠A | Pair
♦3,♦4,♥6,♥A,♠A | Pair
♠2,♦4,♠6,♥A,♠A | Pair
♠2,♦2,♦4,♠6,♥A | Pair
♠2,♦4,♠6,♥6,♥A | Pair
♦4,♠6,♠9,♥A,♠A | Pair
♦4,♠6,♠9,♦9,♥A | Pair
♦4,♠6,♥6,♠9,♥A | Pair
♦4,♠6,♦9,♥A,♠A | Pair
♦2,♦4,♠6,♥A,♠A | Pair
♦4,♠6,♥6,♥A,♠A | Two Pairs
♦4,♠6,♥6,♦9,♥A | Pair
♦2,♦4,♠6,♥6,♥A | Pair
♠2,♦4,♠9,♥A,♠A | Pair
♠2,♦4,♠9,♦9,♥A | Pair
♠2,♦2,♦4,♠9,♥A | Pair
♠2,♦4,♦9,♥A,♠A | Pair
♠2,♦2,♦4,♥A,♠A | Two Pairs
♠2,♦4,♥6,♥A,♠A | Pair
♠2,♦2,♦4,♦9,♥A | Pair
♠2,♦2,♦4,♥6,♥A | Pair
♦4,♠9,♦9,♥A,♠A | Two Pairs
♦2,♦4,♠9,♥A,♠A | Pair
♦4,♥6,♠9,♥A,♠A | Pair
♦2,♦4,♠9,♦9,♥A | Pair
♦4,♥6,♠9,♦9,♥A | Pair
♦2,♦4,♦9,♥A,♠A | Pair
♦4,♥6,♦9,♥A,♠A | Pair
♦2,♦4,♥6,♥A,♠A | Pair
♠2,♦2,♦3,♦4,♠6 | Pair
♠2,♦3,♦4,♠6,♥6 | Pair
♦3,♦4,♠6,♠9,♦9 | Pair
♦3,♦4,♠6,♥6,♠9 | Pair
♦3,♦4,♠6,♥6,♠A | Pair
♦3,♦4,♠6,♥6,♦9 | Pair
♦2,♦3,♦4,♠6,♥6 | Pair
♠2,♦3,♦4,♠9,♦9 | Pair
♠2,♦2,♦3,♦4,♠9 | Pair
♠2,♦2,♦3,♦4,♠A | Pair
♠2,♦2,♦3,♦4,♦9 | Pair
♠2,♦2,♦3,♦4,♥6 | Pair
♦3,♦4,♠9,♦9,♠A | Pair
♦2,♦3,♦4,♠9,♦9 | Pair
♦3,♦4,♥6,♠9,♦9 | Pair
♠2,♦4,♠6,♠9,♦9 | Pair
♠2,♦2,♦4,♠6,♠9 | Pair
