♠6,♠Q,♦K,♣K,♦A | Pair
♠6,♠Q,♥Q,♦K,♦A | Pair
♣2,♠6,♦K,♣K,♦A | Pair
♣2,♥2,♠6,♦K,♦A | Pair
♠6,♥10,♦K,♣K,♦A | Pair
♣5,♠6,♦K,♣K,♦A | Pair
♠6,♣8,♦K,♣K,♦A | Pair
♥2,♠6,♦K,♣K,♦A | Pair
♠6,♥Q,♦K,♣K,♦A | Pair
♠6,♣9,♦K,♣K,♦A | Pair
♣2,♥2,♠6,♠Q,♦A | Pair
♣2,♠6,♠Q,♥Q,♦A | Pair
♠6,♠Q,♥Q,♣K,♦A | Pair
♠6,♥10,♠Q,♥Q,♦A | Pair
♣5,♠6,♠Q,♥Q,♦A | Pair
♠6,♣8,♠Q,♥Q,♦A | Pair
♥2,♠6,♠Q,♥Q,♦A | Pair
♠6,♣9,♠Q,♥Q,♦A | Pair
♣2,♥2,♠6,♣K,♦A | Pair
♣2,♥2,♠6,♥10,♦A | Pair
♣2,♥2,♣5,♠6,♦A | Pair
♣2,♥2,♠6,♣8,♦A | Pair
♣2,♥2,♠6,♥Q,♦A | Pair
♣2,♥2,♠6,♣9,♦A | Pair
♣2,♠Q,♦K,♣K,♦A | Pair
♣2,♥2,♠Q,♦K,♦A | Pair
♣2,♠Q,♥Q,♦K,♦A | Pair
♥10,♠Q,♦K,♣K,♦A | Pair
♣5,♠Q,♦K,♣K,♦A | Pair
♣8,♠Q,♦K,♣K,♦A | Pair
♥2,♠Q,♦K,♣K,♦A | Pair
♠Q,♥Q,♦K,♣K,♦A | Two pairs
♣9,♠Q,♦K,♣K,♦A | Pair
♥10,♠Q,♥Q,♦K,♦A | Pair
♣5,♠Q,♥Q,♦K,♦A | Pair
♣8,♠Q,♥Q,♦K,♦A | Pair
♥2,♠Q,♥Q,♦K,♦A | Pair
♣9,♠Q,♥Q,♦K,♦A | Pair
♣2,♥10,♦K,♣K,♦A | Pair
♣2,♣5,♦K,♣K,♦A | Pair
♣2,♣8,♦K,♣K,♦A | Pair
♣2,♥2,♦K,♣K,♦A | Two pairs
♣2,♥Q,♦K,♣K,♦A | Pair
♣2,♣9,♦K,♣K,♦A | Pair
♣2,♥2,♥10,♦K,♦A | Pair
♣2,♥2,♣5,♦K,♦A | Pair
♣2,♥2,♣8,♦K,♦A | Pair
♣2,♥2,♥Q,♦K,♦A | Pair
♣2,♥2,♣9,♦K,♦A | Pair
♣5,♥10,♦K,♣K,♦A | Pair
♣8,♥10,♦K,♣K,♦A | Pair
♥2,♥10,♦K,♣K,♦A | Pair
♥10,♥Q,♦K,♣K,♦A | Pair
♣9,♥10,♦K,♣K,♦A | Pair
♣5,♣8,♦K,♣K,♦A | Pair
♥2,♣5,♦K,♣K,♦A | Pair
♣5,♥Q,♦K,♣K,♦A | Pair
♣5,♣9,♦K,♣K,♦A | Pair
♥2,♣8,♦K,♣K,♦A | Pair
♣8,♥Q,♦K,♣K,♦A | Pair
♣8,♣9,♦K,♣K,♦A | Pair
♥2,♥Q,♦K,♣K,♦A | Pair
♥2,♣9,♦K,♣K,♦A | Pair
♣9,♥Q,♦K,♣K,♦A | Pair
♣2,♥2,♠Q,♣K,♦A | Pair
♣2,♠Q,♥Q,♣K,♦A | Pair
♣2,♥2,♥10,♠Q,♦A | Pair
♣2,♥10,♠Q,♥Q,♦A | Pair
♣2,♥2,♣5,♠Q,♦A | Pair
♣2,♣5,♠Q,♥Q,♦A | Pair
♣2,♥2,♣8,♠Q,♦A | Pair
♣2,♣8,♠Q,♥Q,♦A | Pair
♣2,♥2,♠Q,♥Q,♦A | Two pairs
♣2,♥2,♣9,♠Q,♦A | Pair
♣2,♣9,♠Q,♥Q,♦A | Pair
♥10,♠Q,♥Q,♣K,♦A | Pair
♣5,♠Q,♥Q,♣K,♦A | Pair
♣8,♠Q,♥Q,♣K,♦A | Pair
♥2,♠Q,♥Q,♣K,♦A | Pair
♣9,♠Q,♥Q,♣K,♦A | Pair
♣5,♥10,♠Q,♥Q,♦A | Pair
♣8,♥10,♠Q,♥Q,♦A | Pair
♥2,♥10,♠Q,♥Q,♦A | Pair
♣9,♥10,♠Q,♥Q,♦A | Pair
♣5,♣8,♠Q,♥Q,♦A | Pair
♥2,♣5,♠Q,♥Q,♦A | Pair
♣5,♣9,♠Q,♥Q,♦A | Pair
♥2,♣8,♠Q,♥Q,♦A | Pair
♣8,♣9,♠Q,♥Q,♦A | Pair
♥2,♣9,♠Q,♥Q,♦A | Pair
♣2,♥2,♥10,♣K,♦A | Pair
♣2,♥2,♣5,♣K,♦A | Pair
♣2,♥2,♣8,♣K,♦A | Pair
♣2,♥2,♥Q,♣K,♦A | Pair
♣2,♥2,♣9,♣K,♦A | Pair
♣2,♥2,♣5,♥10,♦A | Pair
♣2,♥2,♣8,♥10,♦A | Pair
♣2,♥2,♥10,♥Q,♦A | Pair
♣2,♥2,♣9,♥10,♦A | Pair
♣2,♥2,♣5,♣8,♦A | Pair
♣2,♥2,♣5,♥Q,♦A | Pair
♣2,♥2,♣5,♣9,♦A | Pair
♣2,♥2,♣8,♥Q,♦A | Pair
♣2,♥2,♣8,♣9,♦A | Pair
♣2,♥2,♣9,♥Q,♦A | Pair
♣2,♠6,♠Q,♦K,♣K | Pair
♣2,♥2,♠6,♠Q,♦K | Pair
♣2,♠6,♠Q,♥Q,♦K | Pair
♠6,♥10,♠Q,♦K,♣K | Pair
♣5,♠6,♠Q,♦K,♣K | Pair
♠6,♣8,♠Q,♦K,♣K | Pair
♥2,♠6,♠Q,♦K,♣K | Pair
♠6,♠Q,♥Q,♦K,♣K | Two pairs
♠6,♣9,♠Q,♦K,♣K | Pair
♠6,♥10,♠Q,♥Q,♦K | Pair
♣5,♠6,♠Q,♥Q,♦K | Pair
♠6,♣8,♠Q,♥Q,♦K | Pair
♥2,♠6,♠Q,♥Q,♦K | Pair
♠6,♣9,♠Q,♥Q,♦K | Pair
♣2,♠6,♥10,♦K,♣K | Pair
♣2,♣5,♠6,♦K,♣K | Pair
♣2,♠6,♣8,♦K,♣K | Pair
♣2,♥2,♠6,♦K,♣K | Two pairs
♣2,♠6,♥Q,♦K,♣K | Pair
♣2,♠6,♣9,♦K,♣K | Pair
♣2,♥2,♠6,♥10,♦K | Pair
♣2,♥2,♣5,♠6,♦K | Pair
♣2,♥2,♠6,♣8,♦K | Pair
♣2,♥2,♠6,♥Q,♦K | Pair
♣2,♥2,♠6,♣9,♦K | Pair
♣5,♠6,♥10,♦K,♣K | Pair
♠6,♣8,♥10,♦K,♣K | Pair
♥2,♠6,♥10,♦K,♣K | Pair
♠6,♥10,♥Q,♦K,♣K | Pair
♠6,♣9,♥10,♦K,♣K | Pair
♣5,♠6,♣8,♦K,♣K | Pair
♥2,♣5,♠6,♦K,♣K | Pair
♣5,♠6,♥Q,♦K,♣K | Pair
♣5,♠6,♣9,♦K,♣K | Pair
♥2,♠6,♣8,♦K,♣K | Pair
♠6,♣8,♥Q,♦K,♣K | Pair
♠6,♣8,♣9,♦K,♣K | Pair
♥2,♠6,♥Q,♦K,♣K | Pair
♥2,♠6,♣9,♦K,♣K | Pair
♠6,♣9,♥Q,♦K,♣K | Pair
♣2,♥2,♠6,♠Q,♣K | Pair
♣2,♠6,♠Q,♥Q,♣K | Pair
♣2,♥2,♠6,♥10,♠Q | Pair
♣2,♠6,♥10,♠Q,♥Q | Pair
♣2,♥2,♣5,♠6,♠Q | Pair
♣2,♣5,♠6,♠Q,♥Q | Pair
♣2,♥2,♠6,♣8,♠Q | Pair
♣2,♠6,♣8,♠Q,♥Q | Pair
♣2,♥2,♠6,♠Q,♥Q | Two pairs
♣2,♥2,♠6,♣9,♠Q | Pair
♣2,♠6,♣9,♠Q,♥Q | Pair
♠6,♥10,♠Q,♥Q,♣K | Pair
♣5,♠6,♠Q,♥Q,♣K | Pair
♠6,♣8,♠Q,♥Q,♣K | Pair
♥2,♠6,♠Q,♥Q,♣K | Pair
♠6,♣9,♠Q,♥Q,♣K | Pair
♣5,♠6,♥10,♠Q,♥Q | Pair
♠6,♣8,♥10,♠Q,♥Q | Pair
♥2,♠6,♥10,♠Q,♥Q | Pair
♠6,♣9,♥10,♠Q,♥Q | Pair
♣5,♠6,♣8,♠Q,♥Q | Pair
♥2,♣5,♠6,♠Q,♥Q | Pair
♣5,♠6,♣9,♠Q,♥Q | Pair
♥2,♠6,♣8,♠Q,♥Q | Pair
♠6,♣8,♣9,♠Q,♥Q | Pair
♥2,♠6,♣9,♠Q,♥Q | Pair
♣2,♥2,♠6,♥10,♣K | Pair
♣2,♥2,♣5,♠6,♣K | Pair
♣2,♥2,♠6,♣8,♣K | Pair
♣2,♥2,♠6,♥Q,♣K | Pair
