♦5,♦7,♥J,♠A,♦A | Pair
♦5,♦7,♥7,♥J,♠A | Pair
♦5,♥J,♥K,♠A,♦A | Pair
♦5,♦9,♥J,♠A,♦A | Pair
♦5,♦10,♥J,♠A,♦A | Pair
♦5,♥7,♥J,♠A,♦A | Pair
♦5,♣10,♥J,♠A,♦A | Pair
♦5,♦10,♣10,♥J,♠A | Pair
♦7,♥J,♥K,♠A,♦A | Pair
♦7,♦9,♥J,♠A,♦A | Pair
♦7,♦10,♥J,♠A,♦A | Pair
♦7,♥7,♥J,♠A,♦A | Two pairs
♦7,♣10,♥J,♠A,♦A | Pair
♦7,♥7,♥J,♥K,♠A | Pair
♦7,♥7,♦9,♥J,♠A | Pair
♦7,♥7,♦10,♥J,♠A | Pair
♦7,♦10,♣10,♥J,♠A | Pair
♦7,♥7,♣10,♥J,♠A | Pair
♦9,♥J,♥K,♠A,♦A | Pair
♦10,♥J,♥K,♠A,♦A | Pair
♥7,♥J,♥K,♠A,♦A | Pair
♣10,♥J,♥K,♠A,♦A | Pair
♦9,♦10,♥J,♠A,♦A | Pair
♥7,♦9,♥J,♠A,♦A | Pair
♦9,♣10,♥J,♠A,♦A | Pair
♥7,♦10,♥J,♠A,♦A | Pair
♦10,♣10,♥J,♠A,♦A | Two pairs
♥7,♣10,♥J,♠A,♦A | Pair
♦10,♣10,♥J,♥K,♠A | Pair
♦9,♦10,♣10,♥J,♠A | Pair
♥7,♦10,♣10,♥J,♠A | Pair
♦5,♦7,♥K,♠A,♦A | Pair
♦5,♦7,♦9,♠A,♦A | Pair
♦5,♦7,♦10,♠A,♦A | Pair
♦5,♦7,♥7,♠A,♦A | Two pairs
♦5,♦7,♣10,♠A,♦A | Pair
♦5,♦7,♥7,♥K,♠A | Pair
♦5,♦7,♥7,♦9,♠A | Pair
♦5,♦7,♥7,♦10,♠A | Pair
♦5,♦7,♦10,♣10,♠A | Pair
♦5,♦7,♥7,♣10,♠A | Pair
♦5,♦9,♥K,♠A,♦A | Pair
♦5,♦10,♥K,♠A,♦A | Pair
♦5,♥7,♥K,♠A,♦A | Pair
♦5,♣10,♥K,♠A,♦A | Pair
♦5,♦9,♦10,♠A,♦A | Pair
♦5,♥7,♦9,♠A,♦A | Pair
♦5,♦9,♣10,♠A,♦A | Pair
♦5,♥7,♦10,♠A,♦A | Pair
♦5,♦10,♣10,♠A,♦A | Two pairs
♦5,♥7,♣10,♠A,♦A | Pair
♦5,♦10,♣10,♥K,♠A | Pair
♦5,♦9,♦10,♣10,♠A | Pair
♦5,♥7,♦10,♣10,♠A | Pair
♦7,♦9,♥K,♠A,♦A | Pair
♦7,♦10,♥K,♠A,♦A | Pair
♦7,♥7,♥K,♠A,♦A | Two pairs
♦7,♣10,♥K,♠A,♦A | Pair
♦7,♦9,♦10,♠A,♦A | Pair
♦7,♥7,♦9,♠A,♦A | Two pairs
♦7,♦9,♣10,♠A,♦A | Pair
♦7,♥7,♦10,♠A,♦A | Two pairs
♦7,♦10,♣10,♠A,♦A | Two pairs
♦7,♥7,♣10,♠A,♦A | Two pairs
♦7,♥7,♦9,♥K,♠A | Pair
♦7,♥7,♦10,♥K,♠A | Pair
♦7,♦10,♣10,♥K,♠A | Pair
♦7,♥7,♣10,♥K,♠A | Pair
♦7,♥7,♦9,♦10,♠A | Pair
♦7,♦9,♦10,♣10,♠A | Pair
♦7,♥7,♦9,♣10,♠A | Pair
♦7,♥7,♦10,♣10,♠A | Two pairs
♦9,♦10,♥K,♠A,♦A | Pair
♥7,♦9,♥K,♠A,♦A | Pair
♦9,♣10,♥K,♠A,♦A | Pair
♥7,♦10,♥K,♠A,♦A | Pair
♦10,♣10,♥K,♠A,♦A | Two pairs
♥7,♣10,♥K,♠A,♦A | Pair
♥7,♦9,♦10,♠A,♦A | Pair
♦9,♦10,♣10,♠A,♦A | Two pairs
♥7,♦9,♣10,♠A,♦A | Pair
♥7,♦10,♣10,♠A,♦A | Two pairs
♦9,♦10,♣10,♥K,♠A | Pair
♥7,♦10,♣10,♥K,♠A | Pair
♥7,♦9,♦10,♣10,♠A | Pair
♦5,♦7,♥7,♥J,♦A | Pair
♦5,♦7,♥7,♥J,♥K | Pair
♦5,♦7,♥7,♦9,♥J | Pair
♦5,♦7,♥7,♦10,♥J | Pair
♦5,♦7,♦10,♣10,♥J | Pair
♦5,♦7,♥7,♣10,♥J | Pair
♦5,♦10,♣10,♥J,♦A | Pair
♦5,♦10,♣10,♥J,♥K | Pair
♦5,♦9,♦10,♣10,♥J | Pair
