♥6,♠7,♠8,♣8,♠10 | Pair
♥4,♠7,♠8,♣8,♠10 | Pair
♦5,♠7,♠8,♣8,♠10 | Pair
♦6,♠7,♠8,♣8,♠10 | Pair
♣5,♠7,♠8,♣8,♠10 | Pair
♦2,♠7,♠8,♣8,♠10 | Pair
♥6,♦6,♠7,♠8,♠10 | Pair
♦5,♣5,♠7,♠8,♠10 | Pair
♥6,♦6,♠7,♣8,♠10 | Pair
♦5,♣5,♠7,♣8,♠10 | Pair
♥4,♥6,♦6,♠7,♠10 | Pair
♦5,♥6,♦6,♠7,♠10 | Pair
♦5,♣5,♥6,♠7,♠10 | Pair
♣5,♥6,♦6,♠7,♠10 | Pair
♦2,♥6,♦6,♠7,♠10 | Pair
♥4,♦5,♣5,♠7,♠10 | Pair
♦5,♣5,♦6,♠7,♠10 | Pair
♦2,♦5,♣5,♠7,♠10 | Pair
♥4,♥6,♠8,♣8,♠10 | Pair
♦5,♥6,♠8,♣8,♠10 | Pair
♥6,♦6,♠8,♣8,♠10 | Two pairs
♣5,♥6,♠8,♣8,♠10 | Pair
♦2,♥6,♠8,♣8,♠10 | Pair
♥4,♦5,♠8,♣8,♠10 | Pair
♥4,♦6,♠8,♣8,♠10 | Pair
♥4,♣5,♠8,♣8,♠10 | Pair
♦2,♥4,♠8,♣8,♠10 | Pair
♦5,♦6,♠8,♣8,♠10 | Pair
♦5,♣5,♠8,♣8,♠10 | Two pairs
♦2,♦5,♠8,♣8,♠10 | Pair
♣5,♦6,♠8,♣8,♠10 | Pair
♦2,♦6,♠8,♣8,♠10 | Pair
♦2,♣5,♠8,♣8,♠10 | Pair
♥4,♥6,♦6,♠8,♠10 | Pair
♦5,♥6,♦6,♠8,♠10 | Pair
♦5,♣5,♥6,♠8,♠10 | Pair
♣5,♥6,♦6,♠8,♠10 | Pair
♦2,♥6,♦6,♠8,♠10 | Pair
♥4,♦5,♣5,♠8,♠10 | Pair
♦5,♣5,♦6,♠8,♠10 | Pair
♦2,♦5,♣5,♠8,♠10 | Pair
♥4,♥6,♦6,♣8,♠10 | Pair
♦5,♥6,♦6,♣8,♠10 | Pair
♦5,♣5,♥6,♣8,♠10 | Pair
♣5,♥6,♦6,♣8,♠10 | Pair
♦2,♥6,♦6,♣8,♠10 | Pair
♥4,♦5,♣5,♣8,♠10 | Pair
♦5,♣5,♦6,♣8,♠10 | Pair
♦2,♦5,♣5,♣8,♠10 | Pair
♥4,♦5,♥6,♦6,♠10 | Pair
♥4,♦5,♣5,♥6,♠10 | Pair
♥4,♣5,♥6,♦6,♠10 | Pair
♦2,♥4,♥6,♦6,♠10 | Pair
♦5,♣5,♥6,♦6,♠10 | Two pairs
♦2,♦5,♥6,♦6,♠10 | Pair
♦2,♦5,♣5,♥6,♠10 | Pair
♦2,♣5,♥6,♦6,♠10 | Pair
♥4,♦5,♣5,♦6,♠10 | Pair
♦2,♥4,♦5,♣5,♠10 | Pair
♦2,♦5,♣5,♦6,♠10 | Pair
♥4,♥6,♠7,♠8,♣8 | Pair
♦5,♥6,♠7,♠8,♣8 | Pair
♥6,♦6,♠7,♠8,♣8 | Two pairs
♣5,♥6,♠7,♠8,♣8 | Pair
♦2,♥6,♠7,♠8,♣8 | Pair
♥4,♦5,♠7,♠8,♣8 | Pair
♥4,♦6,♠7,♠8,♣8 | Pair
♥4,♣5,♠7,♠8,♣8 | Pair
♦2,♥4,♠7,♠8,♣8 | Pair
♦5,♦6,♠7,♠8,♣8 | Pair
♦5,♣5,♠7,♠8,♣8 | Two pairs
♦2,♦5,♠7,♠8,♣8 | Pair
♣5,♦6,♠7,♠8,♣8 | Pair
♦2,♦6,♠7,♠8,♣8 | Pair
♦2,♣5,♠7,♠8,♣8 | Pair
♥4,♦5,♥6,♠7,♠8 | Straight
♥4,♥6,♦6,♠7,♠8 | Pair
♥4,♣5,♥6,♠7,♠8 | Straight
♦5,♥6,♦6,♠7,♠8 | Pair
♦5,♣5,♥6,♠7,♠8 | Pair
♣5,♥6,♦6,♠7,♠8 | Pair
♦2,♥6,♦6,♠7,♠8 | Pair
♥4,♦5,♦6,♠7,♠8 | Straight
♥4,♦5,♣5,♠7,♠8 | Pair
♥4,♣5,♦6,♠7,♠8 | Straight
♦5,♣5,♦6,♠7,♠8 | Pair
♦2,♦5,♣5,♠7,♠8 | Pair
♥4,♦5,♥6,♠7,♣8 | Straight
♥4,♥6,♦6,♠7,♣8 | Pair
♥4,♣5,♥6,♠7,♣8 | Straight
♦5,♥6,♦6,♠7,♣8 | Pair
♦5,♣5,♥6,♠7,♣8 | Pair
♣5,♥6,♦6,♠7,♣8 | Pair
♦2,♥6,♦6,♠7,♣8 | Pair
♥4,♦5,♦6,♠7,♣8 | Straight
♥4,♦5,♣5,♠7,♣8 | Pair
♥4,♣5,♦6,♠7,♣8 | Straight
♦5,♣5,♦6,♠7,♣8 | Pair
♦2,♦5,♣5,♠7,♣8 | Pair
♥4,♦5,♥6,♦6,♠7 | Pair
♥4,♦5,♣5,♥6,♠7 | Pair
♥4,♣5,♥6,♦6,♠7 | Pair
♦2,♥4,♥6,♦6,♠7 | Pair
♦5,♣5,♥6,♦6,♠7 | Two pairs
♦2,♦5,♥6,♦6,♠7 | Pair
♦2,♦5,♣5,♥6,♠7 | Pair
♦2,♣5,♥6,♦6,♠7 | Pair
♥4,♦5,♣5,♦6,♠7 | Pair
♦2,♥4,♦5,♣5,♠7 | Pair
♦2,♦5,♣5,♦6,♠7 | Pair
♥4,♦5,♥6,♠8,♣8 | Pair
♥4,♥6,♦6,♠8,♣8 | Two pairs
♥4,♣5,♥6,♠8,♣8 | Pair
♦2,♥4,♥6,♠8,♣8 | Pair
♦5,♥6,♦6,♠8,♣8 | Two pairs
♦5,♣5,♥6,♠8,♣8 | Two pairs
♦2,♦5,♥6,♠8,♣8 | Pair
♣5,♥6,♦6,♠8,♣8 | Two pairs
♦2,♥6,♦6,♠8,♣8 | Two pairs
♦2,♣5,♥6,♠8,♣8 | Pair
♥4,♦5,♦6,♠8,♣8 | Pair
♥4,♦5,♣5,♠8,♣8 | Two pairs
♦2,♥4,♦5,♠8,♣8 | Pair
♥4,♣5,♦6,♠8,♣8 | Pair
♦2,♥4,♦6,♠8,♣8 | Pair
♦2,♥4,♣5,♠8,♣8 | Pair
♦5,♣5,♦6,♠8,♣8 | Two pairs
♦2,♦5,♦6,♠8,♣8 | Pair
♦2,♦5,♣5,♠8,♣8 | Two pairs
♦2,♣5,♦6,♠8,♣8 | Pair
♥4,♦5,♥6,♦6,♠8 | Pair
♥4,♦5,♣5,♥6,♠8 | Pair
♥4,♣5,♥6,♦6,♠8 | Pair
♦2,♥4,♥6,♦6,♠8 | Pair
♦5,♣5,♥6,♦6,♠8 | Two pairs
♦2,♦5,♥6,♦6,♠8 | Pair
♦2,♦5,♣5,♥6,♠8 | Pair
