♦8, ♣4, ♣5, ♠4, ♦Q | pair
♦8, ♣4, ♣5, ♠4, ♣10 | pair
♦8, ♣4, ♣5, ♠4, ♠5 | two pairs
♦8, ♣4, ♣5, ♠4, ♠3 | pair
♦8, ♣4, ♣5, ♠4, ♣2 | pair
♦8, ♣4, ♣5, ♦Q, ♠5 | pair
♦8, ♣4, ♣5, ♣10, ♠5 | pair
♦8, ♣4, ♣5, ♠5, ♠3 | pair
♦8, ♣4, ♣5, ♠5, ♣2 | pair
♦8, ♣4, ♠4, ♦Q, ♣10 | pair
♦8, ♣4, ♠4, ♦Q, ♠5 | pair
♦8, ♣4, ♠4, ♦Q, ♠3 | pair
♦8, ♣4, ♠4, ♦Q, ♣2 | pair
♦8, ♣4, ♠4, ♣10, ♠5 | pair
♦8, ♣4, ♠4, ♣10, ♠3 | pair
♦8, ♣4, ♠4, ♣10, ♣2 | pair
♦8, ♣4, ♠4, ♠5, ♠3 | pair
♦8, ♣4, ♠4, ♠5, ♣2 | pair
♦8, ♣4, ♠4, ♠3, ♣2 | pair
♦8, ♣5, ♠4, ♦Q, ♠5 | pair
♦8, ♣5, ♠4, ♣10, ♠5 | pair
♦8, ♣5, ♠4, ♠5, ♠3 | pair
♦8, ♣5, ♠4, ♠5, ♣2 | pair
♦8, ♣5, ♦Q, ♣10, ♠5 | pair
♦8, ♣5, ♦Q, ♠5, ♠3 | pair
♦8, ♣5, ♦Q, ♠5, ♣2 | pair
♦8, ♣5, ♣10, ♠5, ♠3 | pair
♦8, ♣5, ♣10, ♠5, ♣2 | pair
♦8, ♣5, ♠5, ♠3, ♣2 | pair
♣4, ♣5, ♠4, ♦Q, ♣10 | pair
♣4, ♣5, ♠4, ♦Q, ♠5 | two pairs
♣4, ♣5, ♠4, ♦Q, ♠3 | pair
♣4, ♣5, ♠4, ♦Q, ♣2 | pair
♣4, ♣5, ♠4, ♣10, ♠5 | two pairs
♣4, ♣5, ♠4, ♣10, ♠3 | pair
♣4, ♣5, ♠4, ♣10, ♣2 | pair
♣4, ♣5, ♠4, ♠5, ♠3 | two pairs
♣4, ♣5, ♠4, ♠5, ♣2 | two pairs
♣4, ♣5, ♠4, ♠3, ♣2 | pair
♣4, ♣5, ♦Q, ♣10, ♠5 | pair
♣4, ♣5, ♦Q, ♠5, ♠3 | pair
♣4, ♣5, ♦Q, ♠5, ♣2 | pair
♣4, ♣5, ♣10, ♠5, ♠3 | pair
♣4, ♣5, ♣10, ♠5, ♣2 | pair
♣4, ♣5, ♠5, ♠3, ♣2 | pair
♣4, ♠4, ♦Q, ♣10, ♠5 | pair
♣4, ♠4, ♦Q, ♣10, ♠3 | pair
♣4, ♠4, ♦Q, ♣10, ♣2 | pair
♣4, ♠4, ♦Q, ♠5, ♠3 | pair
♣4, ♠4, ♦Q, ♠5, ♣2 | pair
♣4, ♠4, ♦Q, ♠3, ♣2 | pair
♣4, ♠4, ♣10, ♠5, ♠3 | pair
♣4, ♠4, ♣10, ♠5, ♣2 | pair
♣4, ♠4, ♣10, ♠3, ♣2 | pair
♣4, ♠4, ♠5, ♠3, ♣2 | pair
♣5, ♠4, ♦Q, ♣10, ♠5 | pair
♣5, ♠4, ♦Q, ♠5, ♠3 | pair
♣5, ♠4, ♦Q, ♠5, ♣2 | pair
♣5, ♠4, ♣10, ♠5, ♠3 | pair
♣5, ♠4, ♣10, ♠5, ♣2 | pair
♣5, ♠4, ♠5, ♠3, ♣2 | pair
♣5, ♦Q, ♣10, ♠5, ♠3 | pair
♣5, ♦Q, ♣10, ♠5, ♣2 | pair
♣5, ♦Q, ♠5, ♠3, ♣2 | pair
♣5, ♣10, ♠5, ♠3, ♣2 | pair
