♣2,♦2,♥4,♦7,♥K | Pair
♣2,♥4,♦7,♥K,♦K | Pair
♦2,♥4,♦7,♥K,♦K | Pair
♥4,♥5,♦7,♥K,♦K | Pair
♥4,♦7,♠9,♥K,♦K | Pair
♥4,♦7,♣8,♥K,♦K | Pair
♥4,♦7,♥Q,♥K,♦K | Pair
♣3,♥4,♦7,♥K,♦K | Pair
♣2,♦2,♥4,♥5,♥K | Pair
♣2,♦2,♥4,♠9,♥K | Pair
♣2,♦2,♥4,♣8,♥K | Pair
♣2,♦2,♥4,♥Q,♥K | Pair
♣2,♦2,♣3,♥4,♥K | Pair
♣2,♦2,♥4,♥K,♦K | Two pairs
♣2,♥4,♥5,♥K,♦K | Pair
♣2,♥4,♠9,♥K,♦K | Pair
♣2,♥4,♣8,♥K,♦K | Pair
♣2,♥4,♥Q,♥K,♦K | Pair
♣2,♣3,♥4,♥K,♦K | Pair
♦2,♥4,♥5,♥K,♦K | Pair
♦2,♥4,♠9,♥K,♦K | Pair
♦2,♥4,♣8,♥K,♦K | Pair
♦2,♥4,♥Q,♥K,♦K | Pair
♦2,♣3,♥4,♥K,♦K | Pair
♥4,♥5,♠9,♥K,♦K | Pair
♥4,♥5,♣8,♥K,♦K | Pair
♥4,♥5,♥Q,♥K,♦K | Pair
♣3,♥4,♥5,♥K,♦K | Pair
♥4,♣8,♠9,♥K,♦K | Pair
♥4,♠9,♥Q,♥K,♦K | Pair
♣3,♥4,♠9,♥K,♦K | Pair
♥4,♣8,♥Q,♥K,♦K | Pair
♣3,♥4,♣8,♥K,♦K | Pair
♣3,♥4,♥Q,♥K,♦K | Pair
♣2,♦2,♥4,♥5,♦7 | Pair
♣2,♦2,♥4,♦7,♠9 | Pair
♣2,♦2,♥4,♦7,♣8 | Pair
♣2,♦2,♥4,♦7,♥Q | Pair
♣2,♦2,♣3,♥4,♦7 | Pair
♣2,♦2,♥4,♦7,♦K | Pair
♣2,♦2,♥4,♥5,♠9 | Pair
♣2,♦2,♥4,♥5,♣8 | Pair
♣2,♦2,♥4,♥5,♥Q | Pair
♣2,♦2,♣3,♥4,♥5 | Pair
♣2,♦2,♥4,♥5,♦K | Pair
♣2,♦2,♥4,♣8,♠9 | Pair
♣2,♦2,♥4,♠9,♥Q | Pair
♣2,♦2,♣3,♥4,♠9 | Pair
♣2,♦2,♥4,♠9,♦K | Pair
♣2,♦2,♥4,♣8,♥Q | Pair
♣2,♦2,♣3,♥4,♣8 | Pair
♣2,♦2,♥4,♣8,♦K | Pair
♣2,♦2,♣3,♥4,♥Q | Pair
♣2,♦2,♥4,♥Q,♦K | Pair
♣2,♦2,♣3,♥4,♦K | Pair
♣2,♦2,♥5,♦7,♥K | Pair
♣2,♦2,♦7,♠9,♥K | Pair
♣2,♦2,♦7,♣8,♥K | Pair
♣2,♦2,♦7,♥Q,♥K | Pair
♣2,♦2,♣3,♦7,♥K | Pair
♣2,♦2,♦7,♥K,♦K | Two pairs
♣2,♥5,♦7,♥K,♦K | Pair
♣2,♦7,♠9,♥K,♦K | Pair
♣2,♦7,♣8,♥K,♦K | Pair
♣2,♦7,♥Q,♥K,♦K | Pair
♣2,♣3,♦7,♥K,♦K | Pair
♦2,♥5,♦7,♥K,♦K | Pair
♦2,♦7,♠9,♥K,♦K | Pair
♦2,♦7,♣8,♥K,♦K | Pair
♦2,♦7,♥Q,♥K,♦K | Pair
♦2,♣3,♦7,♥K,♦K | Pair
♥5,♦7,♠9,♥K,♦K | Pair
♥5,♦7,♣8,♥K,♦K | Pair
♥5,♦7,♥Q,♥K,♦K | Pair
♣3,♥5,♦7,♥K,♦K | Pair
♦7,♣8,♠9,♥K,♦K | Pair
♦7,♠9,♥Q,♥K,♦K | Pair
♣3,♦7,♠9,♥K,♦K | Pair
♦7,♣8,♥Q,♥K,♦K | Pair
♣3,♦7,♣8,♥K,♦K | Pair
♣3,♦7,♥Q,♥K,♦K | Pair
♣2,♦2,♥5,♠9,♥K | Pair
♣2,♦2,♥5,♣8,♥K | Pair
♣2,♦2,♥5,♥Q,♥K | Pair
♣2,♦2,♣3,♥5,♥K | Pair
♣2,♦2,♥5,♥K,♦K | Two pairs
♣2,♦2,♣8,♠9,♥K | Pair
♣2,♦2,♠9,♥Q,♥K | Pair
♣2,♦2,♣3,♠9,♥K | Pair
♣2,♦2,♠9,♥K,♦K | Two pairs
♣2,♦2,♣8,♥Q,♥K | Pair
♣2,♦2,♣3,♣8,♥K | Pair
♣2,♦2,♣8,♥K,♦K | Two pairs
♣2,♦2,♣3,♥Q,♥K | Pair
♣2,♦2,♥Q,♥K,♦K | Two pairs
♣2,♦2,♣3,♥K,♦K | Two pairs
♣2,♥5,♠9,♥K,♦K | Pair
♣2,♥5,♣8,♥K,♦K | Pair
♣2,♥5,♥Q,♥K,♦K | Pair
♣2,♣3,♥5,♥K,♦K | Pair
♣2,♣8,♠9,♥K,♦K | Pair
♣2,♠9,♥Q,♥K,♦K | Pair
♣2,♣3,♠9,♥K,♦K | Pair
♣2,♣8,♥Q,♥K,♦K | Pair
♣2,♣3,♣8,♥K,♦K | Pair
♣2,♣3,♥Q,♥K,♦K | Pair
♦2,♥5,♠9,♥K,♦K | Pair
♦2,♥5,♣8,♥K,♦K | Pair
♦2,♥5,♥Q,♥K,♦K | Pair
♦2,♣3,♥5,♥K,♦K | Pair
♦2,♣8,♠9,♥K,♦K | Pair
♦2,♠9,♥Q,♥K,♦K | Pair
♦2,♣3,♠9,♥K,♦K | Pair
♦2,♣8,♥Q,♥K,♦K | Pair
♦2,♣3,♣8,♥K,♦K | Pair
♦2,♣3,♥Q,♥K,♦K | Pair
♥5,♣8,♠9,♥K,♦K | Pair
♥5,♠9,♥Q,♥K,♦K | Pair
♣3,♥5,♠9,♥K,♦K | Pair
♥5,♣8,♥Q,♥K,♦K | Pair
♣3,♥5,♣8,♥K,♦K | Pair
♣3,♥5,♥Q,♥K,♦K | Pair
♣8,♠9,♥Q,♥K,♦K | Pair
♣3,♣8,♠9,♥K,♦K | Pair
♣3,♠9,♥Q,♥K,♦K | Pair
♣3,♣8,♥Q,♥K,♦K | Pair
♣2,♦2,♥5,♦7,♠9 | Pair
♣2,♦2,♥5,♦7,♣8 | Pair
♣2,♦2,♥5,♦7,♥Q | Pair
