♥K ♥A ♣4 ♠K ♦8 | Pair
♥K ♥A ♣4 ♠K ♥7 | Pair
♥K ♥A ♠K ♦8 ♥7 | Pair
♥K ♣4 ♠K ♦8 ♥7 | Pair
♥K ♥A ♣4 ♠K ♦10 | Pair
♥K ♥A ♠K ♦8 ♦10 | Pair
♥K ♣4 ♠K ♦8 ♦10 | Pair
♥K ♥A ♠K ♥7 ♦10 | Pair
♥K ♣4 ♠K ♥7 ♦10 | Pair
♥K ♠K ♦8 ♥7 ♦10 | Pair
♥K ♥A ♣4 ♠K ♦A | Two Pairs
♥K ♥A ♣4 ♦8 ♦A | Pair
♥K ♥A ♠K ♦8 ♦A | Two Pairs
♥K ♣4 ♠K ♦8 ♦A | Pair
♥A ♣4 ♠K ♦8 ♦A | Pair
♥K ♥A ♣4 ♥7 ♦A | Pair
♥K ♥A ♠K ♥7 ♦A | Two Pairs
♥K ♣4 ♠K ♥7 ♦A | Pair
♥A ♣4 ♠K ♥7 ♦A | Pair
♥K ♥A ♦8 ♥7 ♦A | Pair
♥A ♣4 ♦8 ♥7 ♦A | Pair
♥K ♠K ♦8 ♥7 ♦A | Pair
♥A ♠K ♦8 ♥7 ♦A | Pair
♥K ♥A ♣4 ♦10 ♦A | Pair
♥K ♥A ♠K ♦10 ♦A | Two Pairs
♥K ♣4 ♠K ♦10 ♦A | Pair
♥A ♣4 ♠K ♦10 ♦A | Pair
♥K ♥A ♦8 ♦10 ♦A | Pair
♥A ♣4 ♦8 ♦10 ♦A | Pair
♥K ♠K ♦8 ♦10 ♦A | Pair
♥A ♠K ♦8 ♦10 ♦A | Pair
♥K ♥A ♥7 ♦10 ♦A | Pair
♥A ♣4 ♥7 ♦10 ♦A | Pair
♥K ♠K ♥7 ♦10 ♦A | Pair
♥A ♠K ♥7 ♦10 ♦A | Pair
♥A ♦8 ♥7 ♦10 ♦A | Pair
♥K ♥A ♣4 ♠K ♣7 | Pair
♥K ♥A ♠K ♦8 ♣7 | Pair
♥K ♣4 ♠K ♦8 ♣7 | Pair
♥K ♥A ♣4 ♥7 ♣7 | Pair
♥K ♥A ♠K ♥7 ♣7 | Two Pairs
♥K ♣4 ♠K ♥7 ♣7 | Two Pairs
♥A ♣4 ♠K ♥7 ♣7 | Pair
♥K ♥A ♦8 ♥7 ♣7 | Pair
♥K ♣4 ♦8 ♥7 ♣7 | Pair
♥A ♣4 ♦8 ♥7 ♣7 | Pair
♥K ♠K ♦8 ♥7 ♣7 | Two Pairs
